
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.52 0.6900000000000001 0.25000000000000006 0.36999999999999994 0.11000000000000001 0.11000000000000001 
2.0 0.16999999999999998 0.62 0.27 0.49000000000000005 0.34 0.34 
3.0 0.09 0.7300000000000001 0.16 0.38000000000000006 0.53 0.53 
4.0 0.05 0.8200000000000001 0.07 0.29000000000000004 0.66 0.66 
5.0 0.02 0.8400000000000001 0.05 0.27 0.7100000000000001 0.7100000000000001 
6.0 0.01 0.86 0.030000000000000006 0.25 0.74 0.74 
7.0 0.0 0.8700000000000001 0.02 0.24000000000000005 0.76 0.76 
8.0 0.0 0.8800000000000001 0.01 0.23000000000000004 0.77 0.77 
9.0 0.0 0.8800000000000001 0.01 0.23000000000000004 0.77 0.77 
10.0 0.0 0.8800000000000001 0.01 0.23000000000000004 0.77 0.77 
11.0 0.0 0.8800000000000001 0.01 0.23000000000000004 0.77 0.77 
12.0 0.0 0.8800000000000001 0.01 0.23000000000000004 0.77 0.77 
13.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
14.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
15.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
16.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
17.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
18.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
19.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
20.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
21.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
22.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
23.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
24.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
25.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
26.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
27.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
28.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
29.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
30.0 0.0 0.89 0.0 0.21999999999999997 0.78 0.78 
