
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.4700000000000001 0.67 0.2800000000000001 0.38 0.15 0.15 
2.0 0.15 0.62 0.25 0.51 0.33999999999999997 0.33999999999999997 
3.0 0.06000000000000001 0.7500000000000001 0.11000000000000001 0.39 0.55 0.55 
4.0 0.030000000000000006 0.8099999999999999 0.05 0.32999999999999996 0.6399999999999999 0.6399999999999999 
5.0 0.01 0.8200000000000001 0.04 0.32 0.6700000000000002 0.6700000000000002 
6.0 0.01 0.8300000000000001 0.030000000000000006 0.31000000000000005 0.68 0.68 
7.0 0.0 0.8300000000000001 0.030000000000000006 0.31000000000000005 0.6900000000000001 0.6900000000000001 
8.0 0.0 0.8300000000000001 0.030000000000000006 0.31000000000000005 0.6900000000000001 0.6900000000000001 
9.0 0.0 0.8400000000000001 0.02 0.30000000000000004 0.7 0.7 
10.0 0.0 0.8400000000000001 0.02 0.30000000000000004 0.7 0.7 
11.0 0.0 0.86 0.0 0.28 0.72 0.72 
12.0 0.0 0.86 0.0 0.28 0.72 0.72 
13.0 0.0 0.86 0.0 0.28 0.72 0.72 
14.0 0.0 0.86 0.0 0.28 0.72 0.72 
15.0 0.0 0.86 0.0 0.28 0.72 0.72 
16.0 0.0 0.86 0.0 0.28 0.72 0.72 
17.0 0.0 0.86 0.0 0.28 0.72 0.72 
18.0 0.0 0.86 0.0 0.28 0.72 0.72 
19.0 0.0 0.86 0.0 0.28 0.72 0.72 
20.0 0.0 0.86 0.0 0.28 0.72 0.72 
21.0 0.0 0.86 0.0 0.28 0.72 0.72 
22.0 0.0 0.86 0.0 0.28 0.72 0.72 
23.0 0.0 0.86 0.0 0.28 0.72 0.72 
24.0 0.0 0.86 0.0 0.28 0.72 0.72 
25.0 0.0 0.86 0.0 0.28 0.72 0.72 
26.0 0.0 0.86 0.0 0.28 0.72 0.72 
27.0 0.0 0.86 0.0 0.28 0.72 0.72 
28.0 0.0 0.86 0.0 0.28 0.72 0.72 
29.0 0.0 0.86 0.0 0.28 0.72 0.72 
30.0 0.0 0.86 0.0 0.28 0.72 0.72 
