
#temps e^- Ar B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 
1.0 0.43 0.7100000000000001 0.21000000000000002 0.3700000000000001 0.20000000000000004 0.20000000000000004 
2.0 0.24 0.72 0.18000000000000002 0.38 0.38 0.38 
3.0 0.12 0.7100000000000001 0.19000000000000003 0.39 0.49000000000000005 0.49000000000000005 
4.0 0.05 0.78 0.12000000000000002 0.32 0.6300000000000001 0.6300000000000001 
5.0 0.02 0.8200000000000001 0.08 0.2800000000000001 0.7 0.7 
6.0 0.02 0.8500000000000002 0.05 0.2500000000000001 0.73 0.73 
7.0 0.01 0.8800000000000001 0.02 0.22000000000000003 0.77 0.77 
8.0 0.0 0.8699999999999999 0.030000000000000006 0.23000000000000004 0.77 0.77 
9.0 0.0 0.89 0.01 0.21000000000000002 0.79 0.79 
10.0 0.0 0.9 0.0 0.2 0.8 0.8 
11.0 0.0 0.9 0.0 0.2 0.8 0.8 
12.0 0.0 0.9 0.0 0.2 0.8 0.8 
13.0 0.0 0.9 0.0 0.2 0.8 0.8 
14.0 0.0 0.9 0.0 0.2 0.8 0.8 
15.0 0.0 0.9 0.0 0.2 0.8 0.8 
16.0 0.0 0.9 0.0 0.2 0.8 0.8 
17.0 0.0 0.9 0.0 0.2 0.8 0.8 
18.0 0.0 0.9 0.0 0.2 0.8 0.8 
19.0 0.0 0.9 0.0 0.2 0.8 0.8 
20.0 0.0 0.9 0.0 0.2 0.8 0.8 
21.0 0.0 0.9 0.0 0.2 0.8 0.8 
22.0 0.0 0.9 0.0 0.2 0.8 0.8 
23.0 0.0 0.9 0.0 0.2 0.8 0.8 
24.0 0.0 0.9 0.0 0.2 0.8 0.8 
25.0 0.0 0.9 0.0 0.2 0.8 0.8 
26.0 0.0 0.9 0.0 0.2 0.8 0.8 
27.0 0.0 0.9 0.0 0.2 0.8 0.8 
28.0 0.0 0.9 0.0 0.2 0.8 0.8 
29.0 0.0 0.9 0.0 0.2 0.8 0.8 
30.0 0.0 0.9 0.0 0.2 0.8 0.8 
